City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
205,maceio,BR,-9.6658,-35.7353,74.64,83,20,5.75,few clouds
206,abbeville,FR,50.1,1.8333,61.5,60,0,7.07,clear sky
207,roald,NO,62.5833,6.1333,59.76,88,100,11.5,overcast clouds
208,tateyama,JP,34.9833,139.8667,84.09,84,16,12.8,few clouds
209,hohhot,CN,40.8106,111.6522,73.69,56,20,8.95,few clouds
210,hirara,JP,24.8,125.2833,82.26,89,20,6.91,few clouds
211,manokwari,ID,-0.8667,134.0833,79.14,73,100,2.59,overcast clouds
212,sarangani,PH,5.4033,125.4636,81.32,78,100,16.6,overcast clouds
213,sonoita,MX,31.85,-112.8333,97.48,29,26,9.64,scattered clouds
214,vostok,RU,46.4856,135.8833,65.1,98,100,3.11,overcast clouds
215,touros,BR,-5.1989,-35.4608,75.79,77,7,11.9,clear sky
216,nyurba,RU,63.2842,118.3319,51.55,86,63,2.3,broken clouds
217,kenai,US,60.5544,-151.2583,64.02,68,40,26.46,scattered clouds
218,deer lake,CA,49.1667,-57.4316,73.26,94,100,10.36,overcast clouds
219,margate,GB,51.3813,1.3862,64.31,73,5,1.01,clear sky
220,ostroleka,PL,53.0862,21.5757,54.93,76,31,4.29,scattered clouds
221,biak,ID,-0.9131,122.8766,74.61,85,100,5.03,overcast clouds
222,chardara,KZ,41.2547,67.9692,74.7,41,5,5.5,clear sky
223,nemuro,JP,43.3236,145.575,65.97,97,100,15.73,overcast clouds
224,hermanus,ZA,-34.4187,19.2345,48.79,86,54,2.33,broken clouds
225,bairiki,KI,1.3292,172.9752,84.2,74,20,10.36,few clouds
226,urengoy,RU,65.9667,78.3667,58.33,92,71,6.42,light rain
227,salinas,US,36.6777,-121.6555,85.01,60,0,13.8,clear sky
228,mana,GF,5.6592,-53.7767,80.85,79,99,11.3,overcast clouds
229,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,57.79,88,75,0.0,broken clouds
230,aykino,RU,62.2248,49.9922,63.88,87,55,4.5,broken clouds
231,lichinga,MZ,-13.3128,35.2406,59.09,63,0,3.44,clear sky
232,saskylakh,RU,71.9167,114.0833,49.82,64,100,6.13,overcast clouds
233,stadtallendorf,DE,50.8333,9.0167,61.68,59,18,4.36,few clouds
234,guerrero negro,MX,27.9769,-114.0611,86.31,55,95,14.63,overcast clouds
235,mahebourg,MU,-20.4081,57.7,66.49,94,75,3.44,broken clouds
236,deder,ET,9.3167,41.45,59.22,73,96,6.62,light rain
237,inirida,CO,3.8653,-67.9239,80.29,78,96,1.45,overcast clouds
238,bacolod,PH,10.6667,122.95,76.75,83,100,4.63,overcast clouds
239,sarmanovo,RU,55.2553,52.5891,70.48,75,88,2.59,overcast clouds
240,clearlake,US,38.9582,-122.6264,90.27,23,0,8.86,clear sky
241,sao jose da coroa grande,BR,-8.8978,-35.1478,75.79,69,56,9.37,broken clouds
242,tevaitoa,PF,-16.7833,-151.5,76.53,70,38,25.21,scattered clouds
243,dasoguz,TM,41.8363,59.9666,73.35,40,0,6.91,clear sky
244,verkhnevilyuysk,RU,63.4453,120.3167,51.87,91,82,2.42,broken clouds
245,luebo,CD,-5.35,21.4167,77.49,31,100,1.5,overcast clouds
246,kupang,ID,-10.1667,123.5833,73.83,89,21,6.2,few clouds
247,zyryanka,RU,65.75,150.85,65.12,60,84,8.77,broken clouds
248,broken hill,AU,-31.95,141.4333,45.73,75,5,6.71,clear sky
249,yerbogachen,RU,61.2767,108.0108,47.46,97,100,5.06,overcast clouds
250,vorukh,TJ,39.8494,70.5838,68.65,43,0,5.91,clear sky
251,nanortalik,GL,60.1432,-45.2371,45.09,82,7,8.84,clear sky
252,pochutla,MX,15.7432,-96.4661,84.02,64,100,6.26,overcast clouds
253,xai-xai,MZ,-25.0519,33.6442,68.94,71,18,12.1,few clouds
254,samarai,PG,-10.6167,150.6667,80.1,75,55,13.71,broken clouds
255,ixtapa,MX,20.7,-105.2,87.03,70,100,5.75,overcast clouds
256,lompoc,US,34.6391,-120.4579,87.78,64,0,28.01,clear sky
257,karasuyama,JP,36.65,140.15,77.88,89,49,0.83,scattered clouds
258,solnechnyy,RU,50.7214,136.6319,61.95,100,100,4.25,moderate rain
259,vic,ES,41.9301,2.2549,74.23,97,100,2.91,overcast clouds
260,lahaina,US,20.8783,-156.6825,91.4,77,53,6.02,broken clouds
261,pangnirtung,CA,66.1451,-65.7125,45.23,84,98,2.37,overcast clouds
262,solano,US,38.2333,-121.9511,92.89,36,0,19.57,clear sky
263,tessalit,ML,20.1986,1.0114,97.57,13,87,2.86,overcast clouds
264,agadez,NE,19.75,10.25,95.41,15,97,5.35,overcast clouds
265,cachoeira do sul,BR,-30.0392,-52.8939,55.53,88,100,9.24,overcast clouds
266,tommot,RU,58.9564,126.2925,53.69,83,97,5.86,overcast clouds
267,tutoia,BR,-2.7619,-42.2744,79.3,82,27,12.88,scattered clouds
268,sunbury,AU,-37.5833,144.7333,42.82,90,0,10.36,clear sky
269,borcea,RO,44.3333,27.75,75.88,61,19,16.31,few clouds
